avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
2469.837475914747,0,1,9.787653819201337,0.09971438920353735,0.25433501534016334,1
884.791690090517,0,1,6.661109236818219,0.7126969291642224,0.3799725411820012,0
10753.833665564753,1,0,6.817084238093934,0.1625415396751049,0.3181546547337744,1
40553.06040631921,1,0,10.0,0.17948826900634682,0.3254231621314995,1
11086.801587900987,3,0,8.203215498340438,0.1580578086601775,0.3748719427276094,0
6392.947087837253,2,0,6.948802687200037,1.0,0.33868363131100254,0
8169.494381645229,0,0,7.3536885054776056,1.0,0.3571223719796882,0
27309.82992311186,1,0,9.992845439306235,0.22928851750876042,0.36472596420566455,1
1751.3707874365502,0,1,6.049962832560372,0.31404935421365965,0.19755935071390615,0
4372.003572870834,1,0,8.251937472313937,0.4382222919250715,0.06403092821230681,0
2904.350351735675,2,0,8.021960442877777,1.0,0.3326121370371378,0
1231.2126077267872,0,0,7.090440323280156,0.11474025936528141,0.33684473408154864,0
3371.600647322813,1,0,6.180971067742307,0.4185084505204793,0.23235950971515118,0
18891.33266282838,1,0,7.604458250441652,1.0,0.31192046092495157,0
9868.624583625277,1,0,6.9959794127601995,0.43924713818287975,0.36534256650162966,0
10833.146047162803,2,1,8.078473195710844,1.0,0.21318499733479412,0
5960.823522321121,1,0,4.54176807502393,0.0528579701931401,0.2114550797024543,0
9369.188175812746,1,0,10.0,1.0,0.36203499229978586,1
1913.108682832918,0,0,7.891674929831953,0.17543748151625527,0.21771462546038686,1
3448.798982158008,0,0,7.725874842459977,0.7781120367888427,0.32742199229465346,0
6295.549761949586,1,0,10.0,0.21252027256487704,0.33235414943182157,1
6975.869246469579,0,0,6.062743088047427,0.05075598884534701,0.127545196948314,1
7342.38218502372,0,2,5.958155478687322,0.10255607606028552,0.3990100502956005,0
4235.221267210773,3,0,6.510075636946136,0.12435741364187655,0.3359053224434407,0
3178.882853303287,1,0,10.0,0.8091669100754112,0.29355116095037964,0
221132.80576343567,1,0,6.861088012072924,0.22521264641171387,0.15444380685828038,1
14843.805496700023,3,0,10.0,0.41695692429274184,0.06662757017527011,0
8208.866770744224,2,0,6.201313958343901,0.39641809656640964,0.13634347383381532,0
3779.484839837332,1,0,4.0,0.08293516532135507,0.03580455981338937,0
2909.4827612253453,1,0,4.476629450328489,0.10845514428785788,0.34649982291573034,0
4273.68819343331,0,0,7.884809715437268,0.05974995074701746,0.3059773433652197,1
7105.239891507979,1,0,7.971657499683768,0.7099768996293835,0.09601350001520434,0
523.5698962241354,0,0,7.54407921894255,1.0,0.08116750157013089,0
760.4616453529701,2,0,5.4564052180537495,0.7137758038022533,0.09984515109492405,0
2328.3946663213896,2,1,5.2097310438238775,0.20347541006623682,0.16694608904582778,0
6410.935708014451,1,0,4.831641279107518,0.4492723726490542,0.1954926562896292,0
3752.079185699635,0,0,6.528674815585493,0.14209300959177323,0.03321589029547089,1
29464.418527622718,0,0,7.523637701705276,0.08639388294023215,0.030565325266515668,1
844.138893674335,0,0,8.927100042747547,0.6626197725493514,0.13966270195698924,0
2029.56878419467,0,0,8.414330208297878,0.840457332101261,0.25225369867643355,1
30986.38770078578,0,0,7.271927640585089,0.1914464341085961,0.27339621484746074,1
5851.986065739796,1,0,10.0,0.3499349051133559,0.27139925563705386,1
14458.016152737997,1,1,7.07902742129032,0.027300698892668524,0.20869834145350674,1
58611.69466636868,0,3,4.0,0.36520047723601384,0.38297304952775274,1
2174.6606099267124,1,1,5.003022723580803,0.14049820770044244,0.3027988847299182,0
4438.252452040127,1,0,7.166112610427988,0.042868532157897536,0.19481186422803237,1
3605.7349923068477,1,1,4.997983211121254,0.471961783517663,0.18630970102123642,0
478.9908936381256,0,0,8.977118512359194,0.023606930631576307,0.216066791561705,1
3445.1303731911075,0,0,7.349919567348674,0.44393964876378084,0.13675158213065233,1
14392.57627646644,0,0,9.02174879702698,0.14587423164196447,0.3594912450007052,1
9565.332482467491,0,1,7.417155738551554,0.20265340122712863,0.20716016806092447,1
10510.110679404837,1,0,4.0,0.06848197759310526,0.2585375524563553,0
3186.194110346745,1,1,9.272857019412864,0.08862239159328254,0.08715133432160672,0
2275.3211999480104,0,1,6.916108287734153,0.14646109374135413,0.10669195128608039,0
22932.26151036688,0,0,6.992566884289893,0.17888171369645614,0.3725657047375852,1
2752.9067041849844,0,0,7.716341690107836,0.07491421965401314,0.021260763451042063,1
7115.933032936846,0,0,6.794985131345502,1.0,0.13641746029598764,0
6082.644361162392,0,0,7.853824535084656,0.20754882173461967,0.1982790549957411,1
28890.081396664064,0,0,7.357512574210907,0.673259119226393,0.13344956243345427,0
16040.756130630687,0,0,6.936765333459124,1.0,0.1469889052001981,0
1056.6754036586378,2,0,4.855845078570009,1.0,0.3993074646837116,0
1202.4655961329559,0,0,7.0666534986484795,0.3485311684791514,0.2326604298633483,1
10015.45794633751,3,0,6.824749896083782,0.23281464709428465,0.20750029954754276,0
4628.49950962884,0,1,8.048416783473504,0.08700133223084103,0.1691978913736028,0
2895.714170699382,2,0,8.20163741092911,0.6174951915529832,0.3108745724192804,0
16914.84050912888,1,0,6.720207319009557,0.028732856931789237,0.2890708382270439,1
6261.308388000716,0,0,6.542053874119107,1.0,0.25770172367975325,0
5324.861898479985,1,0,8.823726948504062,0.5084388844210457,0.06991983180019593,0
12746.188443967962,3,0,8.09728313954235,0.13046316748434944,0.04751831237560744,0
3187.7237959111176,0,0,6.026847969037701,0.5338563964990504,0.19650767185977716,0
32840.44040104521,0,0,4.656464225494242,0.24996628056150005,0.31969382928235346,1
1942.1211742592416,1,0,9.720836919355692,0.4009583946871953,0.02794664520046113,1
10998.432823357498,0,1,8.231011060460261,1.0,0.3590313277998338,0
27939.38434880193,1,0,8.415235508331566,0.2101654677145499,0.3398895740494444,1
957.6080917981947,0,0,5.315110764309893,0.09298549265466338,0.08238739962460404,1
3311.614058197872,1,1,8.216483854671871,0.1990014089116621,0.16464071785720633,1
19689.525304350747,2,1,5.54803803544998,1.0,0.024722736264112054,0
20048.03952582609,1,0,8.603035447845253,0.225839516502118,0.018471641726821857,1
4070.0007835308775,0,0,6.815478245554484,0.07106243539759355,0.1665419781273724,1
2070.5879484639026,1,0,5.005336005028731,0.044725733403788964,0.13073009711833505,0
15745.599024850319,2,0,7.282958506366175,0.07319655709332484,0.32233565206491355,0
20690.95887491473,0,0,7.788651231127607,0.7813314638646219,0.10904940139523049,1
1235.9524584014341,0,1,7.914563384073267,0.22005514607152327,0.3124335044892339,0
1179.0883246968037,0,0,7.08025540520967,0.09556835794740427,0.12210864163751392,0
6551.84003004835,1,1,4.0,0.1779650028822386,0.22117504798305707,0
10640.534020480063,0,0,9.205805261723544,0.20126788730964196,0.3416945760487672,1
3492.280670933853,1,0,7.932817848923812,0.2910599351954062,0.06551885916383243,0
11297.60206331448,1,1,7.092763907134384,0.05308159337154477,0.13974190378693668,0
2132.455183521562,1,0,8.929212379485293,0.1344428455442045,0.28998315331048385,1
395.26675754741615,0,1,5.038288879647348,0.25479997337654564,0.08384217577424764,1
3006.4399131048385,1,0,6.456501084210555,0.02421221981872566,0.027921050479073322,1
5394.157849802753,1,0,8.514648963193132,0.16402041773533824,0.391607039140268,0
3590.997289925061,0,1,10.0,0.26757721849516375,0.13847995648971273,1
1244.9731906155862,1,0,6.3137410295882805,0.5676241815946144,0.35144210401460907,0
565.8983227955238,2,0,4.335922840670347,0.06752242645571041,0.08822621028009563,0
2698.0555507921226,0,0,8.099061565038587,1.0,0.21200269221774912,0
14682.037948984485,1,1,9.072640593921713,0.2229924757596126,0.34718799816714924,0
22575.716551521935,1,0,4.353123354513874,1.0,0.024796154451487192,0
20794.613220867748,0,1,6.787731654302404,0.08916943263521471,0.30153900552883567,1
1878.261228190846,0,0,8.685859824906698,0.6016684178755576,0.05305776492761113,1
1252.310598873146,0,0,9.218676182037818,0.15131285346483694,0.09125526756716422,1
9073.875407287662,0,0,4.6380776284010725,1.0,0.1421227841451645,0
10714.071022193317,1,1,6.622722098813995,0.38740887218716075,0.118316049298621,0
8082.016746070191,1,0,6.246955629678062,0.521567804256418,0.14938257682288397,0
445.9992463992796,0,1,5.475518989033589,0.15182618894364763,0.278124464963156,0
1766.811324930489,0,1,7.310311701053692,0.21745493841259303,0.09752245095306289,0
4825.003036373349,0,0,7.499549837267699,0.3476482711685961,0.24527226048945105,1
8971.920412725554,0,1,9.69525974215784,0.08736452443639885,0.23798122695533008,1
12556.101811710341,1,0,4.0,1.0,0.09693316581210644,0
5944.950115891478,1,0,7.7988139164533195,0.042628873808670864,0.031881837181845826,1
7436.337679555997,1,0,5.805013472220919,1.0,0.10037170455563912,0
5536.0234956756485,1,1,5.237370762564494,0.30390994209760325,0.2599545266478215,0
11383.68467563533,0,1,6.593850904128443,1.0,0.10181088799398018,0
7278.149892195331,1,0,7.4261929340428,0.1380112013955046,0.08515670624236649,1
5410.400417749192,0,0,6.120722501397283,0.07647988612918553,0.3747527927064665,0
3623.336742906954,0,1,6.603418980023624,0.3358806855498114,0.38342967024804053,0
5512.331219271929,1,0,6.985625464698696,0.06870388523432369,0.15977979537253265,1
8943.68384080924,1,0,7.629324277752272,0.049294627334619874,0.31089036437836115,0
6892.324348226388,1,0,8.70954077870566,0.10322512265757822,0.028700473500259584,1
7896.578895276631,1,1,6.702781237005689,0.9777938728646882,0.36186938297386334,0
25045.749839639433,0,0,7.149903852988872,0.15879939707736876,0.13834544051259182,1
6873.233188285497,2,0,7.053803217654561,0.6903098360039172,0.3063924769136661,0
2294.786217749645,0,1,9.596638969204532,0.7968953236224272,0.2623194000610604,1
14436.591438384154,1,0,7.728306147856071,1.0,0.16119775486849358,0
970.4454435216385,3,0,7.579913752819408,0.4020647765173042,0.030672952129861562,0
1365.8020732888479,2,0,6.939547181931631,0.04696109063074064,0.2462165170553213,0
7481.659533143301,1,0,7.0383640449728695,0.15529702469254497,0.02878681680882069,1
9291.629246095283,0,0,4.081978444923326,0.027280840766230833,0.3837417203981998,1
1122.2958398539874,2,0,6.362086558282146,0.21600670829084778,0.17153362695582475,0
3158.372727311564,1,1,7.797446746970225,0.2155878933693393,0.11640856507073966,0
2416.0580661119975,1,0,7.014538904963763,0.24538295252819797,0.08331588786147637,0
2788.2839222891585,0,0,6.751843758605273,1.0,0.029768038067876843,0
15514.192404160407,0,0,9.139056331406534,0.05070924343136189,0.2832728810391952,1
11672.602961567174,1,0,7.59417729018411,0.059696974233632336,0.39623836512739186,1
4886.573277589159,0,0,5.231963029382765,0.013892353471955972,0.18363373559959412,1
2596.809561741621,5,2,4.632785262051028,0.04092603113661025,0.28185655199528736,0
989.9095617143017,2,0,8.42333864036626,0.1037045931321638,0.19378092727371093,1
27485.534249272292,0,1,5.650864233960688,0.24305784880712886,0.16186842779262348,1
10175.415773721223,0,0,7.411025874073785,0.028118574686909172,0.1450664138865337,1
2141.3468228550105,0,1,8.196936720046399,0.41982720287841396,0.3579784841396667,0
11857.461235694778,3,0,7.404311939812771,0.387282932007877,0.3041449868190671,1
4595.922823503939,0,0,9.369863333657753,0.1558176667610006,0.34352451769348685,1
3542.761495804685,1,0,6.749770774776682,1.0,0.03860782121399994,0
8429.114680412504,0,0,7.458425079717184,0.3328857957171867,0.144867310572559,1
2053.6937735502734,2,0,6.3694938396442815,0.8187641780788077,0.08344929095108439,0
3309.9400883274325,0,1,6.579742526609225,0.0477808828003835,0.0684950259297118,0
5784.55358199502,1,0,8.203366993224064,0.14503157564213848,0.35271630319062375,1
2745.865926050376,1,0,8.388238714179403,0.8023841171328974,0.355635659583233,1
11160.046959168734,1,0,4.669102135238837,0.12512071773319972,0.22876266990114427,0
47102.10616247681,0,0,5.8406225142043136,1.0,0.10372500070994115,1
2022.3903498079874,1,0,7.315377901319708,0.16946186379258613,0.3899391006423207,1
677.9291851820932,1,0,7.8797068155497705,0.21881995798018292,0.0439361138702349,0
452.6435681260572,2,2,5.165285983787958,0.09407852690976674,0.3106761071943783,0
4174.005568057577,0,0,6.169625222546306,0.41570145277582915,0.13157117158982343,0
2256.1061938786256,1,1,7.810890487999809,0.4045700909113508,0.1610861899709897,0
6416.485344809137,0,0,8.085304167117924,0.34967453108902447,0.32031959977720675,1
5862.376801402359,0,0,7.591558739316754,0.09847901084612874,0.014486941825523118,0
730.2105925462648,0,1,6.761094471292432,0.2179424299706202,0.187456065433663,1
566.4181554834539,1,0,5.500598424035727,0.14756338983650208,0.16398018440663772,0
7131.75823534949,0,0,6.439455338278575,1.0,0.10492910582690854,0
5882.327483385528,3,0,8.518878514073977,0.0961443663228425,0.3853608945258868,1
2999.5321136684515,0,0,8.374624505539028,0.06515852836787275,0.1989598067363817,1
684.4536229512468,0,0,5.709728935215799,0.189965769758497,0.17385216421821856,1
8803.13077194237,0,0,9.389555819080348,0.7156459906420556,0.27575916032190395,1
23005.133046015624,0,0,5.85078424998239,0.3262226757014157,0.2974068822826451,0
6979.776112569973,4,0,7.225569224397113,0.08023902134236936,0.10501268814037851,0
1808.448406665203,2,0,5.425093885216994,0.04317934428623609,0.1212473392102143,0
5274.587678635464,0,0,9.540241195437106,0.0631463859920273,0.01517830193718508,1
970.5435683599137,0,0,8.27442618529694,0.3703449855843029,0.3967439324060282,1
17796.303532888185,1,1,7.280768887419312,0.3583379167691742,8.465712962119111e-05,1
5515.989817134127,2,0,6.365092138102499,0.09824040939873906,0.19197493849269495,0
599.0858423693736,0,0,10.0,1.0,0.17794664121977294,1
3485.559860342414,1,0,7.780443314493771,0.14086102966236783,0.3218648665721998,1
8718.086054921996,1,0,10.0,0.5101448476231674,0.02774498514234634,1
3352.749539515113,2,0,7.225307117252044,0.1536150212243967,0.12460212017671515,0
3590.7570105013165,2,0,7.269685043950568,0.44358817750558904,0.28889412227017097,0
1150.4524088077949,1,0,8.254977539019915,0.27077401893066216,0.3917537036891289,1
9867.900316582296,1,1,7.286936853853497,0.927804465751427,0.3984712301019547,0
2296.2442935134086,1,0,7.403123726659141,0.028354064977301547,0.07201317736715007,0
375.9509711500924,1,1,7.5726416815217386,0.021372499321816844,0.028641962693585096,0
3202.491394384471,1,1,8.312210828359179,0.15308097411204738,0.19682064517763392,1
16229.288972653863,2,0,5.8436325405603196,0.05542115201543368,0.014176901171042578,1
3142.8265699552135,1,0,7.049983349548488,0.24318687319226348,0.18787468903010288,0
40246.37326479324,1,0,6.2499889944813765,0.233534230620736,0.3778998939311795,1
8366.19725313196,0,0,7.973608488477423,0.29885062867173323,0.33683092279126403,1
7507.8392437756875,0,0,7.033856167257913,0.5616603501049081,0.018369959123949273,0
4286.02612874252,1,3,6.177456090084365,0.10314766377588977,0.008845564066672506,0
4606.620293639185,1,1,9.166838198402152,0.5744905115257853,0.16770826222511587,0
3644.9022600160856,2,0,8.77431537126449,0.2666527110367641,0.04428625226785711,0
3478.894747109535,0,0,8.779771069159624,0.8845642570428741,0.14803927059195052,0
9454.383599517669,2,0,8.964939819563446,0.09183041157954411,0.27927624789178535,1
1626.5162158859648,2,1,7.883183659973594,0.04893202547194243,0.1342861157738158,0
1374.8784372878256,2,0,8.010501329653444,0.26716683017598974,0.14600431416859042,0
1299.011838743993,2,0,6.7433422555584235,1.0,0.03187090904953386,0
58219.67579288927,0,0,9.02052336418698,0.17493439835648827,0.36161848269438446,1
9448.43759939097,0,0,7.267151635687527,1.0,0.33051926502274576,0
7205.384216860365,0,0,6.163226731157324,0.49728628397365826,0.15072404165347086,0
1405.538225506296,2,2,7.658746941264128,0.20138309059573048,0.2228255069933475,0
10563.964914996643,0,2,6.469030034342717,0.0642878684193243,0.197253159112783,1
4347.288409906092,1,1,8.397277553961056,0.3538013363591037,0.08636754798492129,0
6465.243279736812,1,1,8.164962841387924,0.18858762740169466,0.09220215936655816,0
1548.8202829971528,0,1,8.314459251531572,0.13005309849872673,0.19977382967734802,0
6060.307499800455,0,1,4.890036490806104,0.18261729837178592,0.16941438296709174,0
3006.6835677284,0,0,4.399389336039539,0.8078343213028316,0.16235425705205514,0
1995.1206485918126,1,1,7.315422048758362,0.3051705207218121,0.3349614662165281,0
12065.685508444687,1,1,7.320862730264656,0.043580088769629786,0.009376371003000435,0
789.9295949555891,5,1,9.005299141286583,0.09027206532637218,0.3844650995086095,0
9847.025497317323,2,0,6.104766179503081,0.8457568646529023,0.316652715429136,0
11368.214651498647,0,1,5.578625289049999,0.3996955333267861,0.3579501878104147,0
1739.9658764049523,1,1,5.909110512827114,0.16801613236711252,0.2591256613464769,0
1868.3277119361915,2,0,5.413137112594509,0.3272473755697968,0.11358280594932059,0
3825.9511189397185,0,1,6.281444429996331,1.0,0.20862214313683475,0
7013.8121203975925,1,0,5.261168353496327,0.6899162010707728,0.17847342552825782,0
4162.067401162371,0,1,7.147204608696978,0.43446270930537895,0.07083196588921528,0
8412.450952689627,1,0,7.0621712434685815,0.6456042816754778,0.3912325048555527,0
41471.79242275712,0,0,5.988851244772324,0.2582481184955861,0.12085197890031006,1
2718.7651532661075,0,0,5.5377902131047705,0.38912062285336363,0.01670886290043379,0
638.4077760380412,0,0,5.331712200791385,0.39728772387051225,0.19541049188156476,0
13471.094100038506,1,0,4.0,0.2237046591128255,0.04295604682521449,0
37690.77628133863,1,0,5.962497215867069,0.1489283742668987,0.33105650075680365,1
8010.554207163368,1,1,6.3066981627165415,0.09947897370007537,0.013221755375430876,0
1355.4581320346103,0,0,4.0,0.3104936863854324,0.020428208546313616,0
4309.26379608379,0,0,9.102205663545964,0.23203078083584555,0.3160957048349416,1
1306.314392722558,0,0,8.378959582855202,0.14762036315430738,0.050817182716870815,1
10814.24779732036,1,0,6.742578794209622,0.380525700446895,0.2253490469154017,1
987.9624670180216,3,1,4.0,0.44396046559471364,0.24990274608169727,0
3487.8425628842356,1,0,8.690916932525699,0.31786630400082894,0.3980338911170946,1
1498.1522581453132,1,0,6.31704001885545,0.12303435217884036,0.1017455018497187,0
5821.9050397196515,2,0,4.645009730060583,0.13581475008341448,0.11834146049931248,0
3221.438180885144,1,1,5.126661320217513,0.09349773393597033,0.02635815642251042,0
6181.447308312342,0,0,6.209710504567215,0.5270889761035975,0.02012773591651542,0
5135.917886319642,1,0,5.572853947199143,1.0,0.16376955153073516,0
1530.2744205611336,0,1,6.022623421074631,1.0,0.26348695633265407,0
10608.869416657395,1,0,4.02826184917006,0.11582612933474398,0.2648400762726832,0
4715.802627963057,0,0,9.141316723191045,0.3451212780334327,0.3106923979937871,1
1526.8443711415011,1,1,8.446688256988363,0.09935614531615714,0.21591028169033966,1
73592.9902389925,1,0,5.850796469873703,0.34111868593922884,0.3173260908338786,1
8856.521785104998,0,1,8.291861452897772,0.9406695045601673,0.0721552324827094,0
4160.04232439544,1,1,6.296558052036049,0.9454969109903734,0.25365884664224697,0
27321.756999513014,1,0,7.043598038824894,0.2960418253433569,0.3113160670594161,1
45586.72901080846,0,1,5.203158819515891,0.1326468598700859,0.2283910646509367,1
4199.723146671227,3,0,7.789636267315537,0.09347899741988924,0.28952237581653634,1
7586.079296031209,1,1,8.213335671469286,0.3820406689840249,0.05664702138187408,0
1527.808767619344,1,0,7.334134071479618,0.21289699229626916,0.17720799533959605,0
4190.443650539577,0,0,6.2078098525843695,0.08857407840097944,0.3405321282920669,1
3937.566322904932,1,0,4.0099077312698554,0.12456247498926151,0.1271578052579458,0
6241.561258570392,2,0,8.292914189258493,0.483528410521835,0.35958269921441505,0
7453.997657517111,0,0,6.696543793935433,0.1582156625057787,0.3952042841596982,0
9788.733201978708,1,0,5.832637205656892,0.17082883503843055,0.05576910828075941,0
6649.948431619777,0,0,6.070237528902016,0.4636381311994223,0.05905923956534555,1
1169.4654458050613,1,0,7.416582805165154,0.561590967198739,0.14994155063670814,1
1621.3795899020188,0,0,5.167941553556045,0.37414942875598795,0.22518974703879333,0
2595.421079292941,0,1,7.637657479886569,0.26271925584804956,0.3051680909511744,0
3563.5213602761223,2,0,6.620245748531064,0.2987485541121913,0.02696624849821824,0
17643.493249682444,0,1,5.930716310782524,0.1459765244123981,0.3126381787335095,0
1238.5125810730333,0,0,5.8079048560690305,0.29364805551976947,0.06540342640874867,0
3256.1315661861227,0,0,7.525123773489727,1.0,0.034019955512762635,0
15690.40392143622,0,0,4.0,0.3096198428107086,0.24111473886134155,0
3488.8945669212435,0,0,6.037307911537968,1.0,0.030864350200950283,0
8687.947255780477,1,0,7.967954327667677,0.031451298106232047,0.029238949453309883,1
4229.092626391957,0,1,6.841636607227621,0.02065845518407906,0.24705470450430617,0
6804.456881418673,2,0,8.818728052077555,0.04591250382243487,0.2795004746725036,1
3801.0253522054613,0,0,7.203874423821199,0.5768838637285657,0.3677002512357282,0
11133.031272212924,2,0,6.008995835742648,0.5749286023682727,0.3829889794713634,0
782.9943675392874,1,0,6.639290389600807,0.7153554927509992,0.19078768247626413,0
3233.171365259622,1,0,7.21676280080954,0.2556319562605062,0.25754570835443824,0
7137.232701955465,1,0,5.785074925629242,1.0,0.3112386488340272,0
9486.523476455404,1,0,7.91231249907669,0.4373813707674179,0.3692537718603578,1
29993.511044173152,0,1,9.727764432346136,1.0,0.008844717856101636,1
3127.419777015005,0,0,5.249378670821117,0.12262193110533269,0.08724155696598884,0
29512.562692157553,0,0,7.936982588147484,0.4516947340517702,0.209747994629151,1
2267.3444943671866,0,1,5.835782231363318,0.03954617895706737,0.0926611408520787,0
24626.26623108101,1,0,5.970293484044396,0.19457294851359586,0.20673241258282835,1
13335.084101952212,2,0,6.43640349195717,0.21385851307654483,0.2716469028481814,1
1670.7750438386702,2,1,6.105107101505006,0.022569649871393645,0.30784439214350406,0
7227.440750845172,2,0,7.962832664027104,0.09537930346167839,0.3343675493174965,1
4701.844646970517,0,1,7.0727696890575285,0.4356676425827334,0.3978218625136631,0
10592.428197133977,1,0,6.711936873010843,0.9665401421622737,0.3518511900623391,0
3824.822290939584,2,0,7.532839809297368,0.32171902781398143,0.13895833917390188,0
3458.1800087274005,0,0,7.622441041412778,0.5038060080783806,0.11618875956153228,1
25851.054980580077,0,0,6.9692988136897975,0.9281219671111226,0.12077832016186413,1
4441.414199308501,0,0,8.5021967723393,1.0,0.03682790855050644,0
13479.15882005799,1,1,7.146354688795064,0.026852317849249283,0.26521209801165574,0
3815.287912297912,0,0,10.0,0.6102424127841043,0.004231047884208493,1
36945.129428408254,0,0,5.629268849358117,0.26532215370588713,0.11699699659921593,1
2215.407495000684,1,0,4.750689201509445,1.0,0.30682517527590064,0
2392.8034614362646,3,1,7.286985268860944,0.27520321030643785,0.18767393255608855,0
31151.379493957265,0,0,8.367631338115475,0.19519251399656365,0.16517285707411344,1
2931.464839617124,0,0,6.491298654624097,1.0,0.3144500748423561,0
34148.78748529368,1,0,5.767675239904577,0.10419473551689812,0.16094848244790458,1
14579.939950459837,0,1,7.007830547631901,0.10086194920146581,0.18945026821317013,0
4153.1133780841465,0,0,6.622185982865901,0.3433926408002783,0.1973999178462743,0
567.500156425773,1,0,6.716930431436321,0.061610663324216976,0.20243365396476903,1
4885.423361301616,1,0,5.831732831454417,0.17807779288117137,0.040619798842585056,0
5648.522331328815,1,0,6.223803733997689,0.22853747216154033,0.2112489690932247,0
20289.412380924554,1,0,8.435971902914682,0.18110215572851354,0.15480304091846062,1
33635.246627680564,0,0,8.909066126335441,0.18306886610383408,0.359871457289854,1
2197.7921701996165,2,0,6.753569109370813,0.5812531181036937,0.005012084876984097,0
13077.013957031413,1,0,5.365220852183138,1.0,0.20656672246704705,0
12527.428240159701,2,0,5.492526018043995,0.51119578429014,0.3898041031367077,0
18129.36782807236,1,0,5.10937530780939,0.22832957706696536,0.0060974042618225106,1
9096.28244017428,2,0,8.345923647393654,0.42533769972228797,0.2763568400678594,0
485.9938464827044,0,0,7.256498058436737,1.0,0.011955809593644685,0
4149.264100760883,1,0,6.7085062145790495,0.4607836037701863,0.3449940565974922,0
1249.3067813164453,1,0,8.331567785245472,1.0,0.07857057312351881,0
3920.8598723247014,1,0,7.61581321933911,0.4007358546244392,0.33006626469048445,1
16206.99591776177,0,0,4.0,0.05373016644508082,0.3666553152766974,1
7211.081322867611,2,0,5.919565135649769,0.09620884568002727,0.05445716614315359,0
19829.028543754044,0,0,6.93617961415608,0.30677921039697315,0.03931535593514202,1
7534.877822562128,2,0,9.658692342166969,0.21169731812073356,0.3346451820795243,1
1052.7931602359242,1,0,9.470960534263194,0.08197797598093054,0.07004750782353518,1
242.78512272644144,2,0,4.0,0.19549343461543933,0.021336108793811447,0
5977.53590156618,1,1,5.093419671870741,0.9023752491260639,0.08831650796612615,0
3867.955809209798,3,0,7.21712947835509,0.06325916951893935,0.0821216567038667,0
1548.215574021854,2,0,7.945291387785054,0.2587331388622684,0.2698499376589909,0
649.654375736105,0,0,6.012380241057548,0.1164138557371192,0.18879959458660153,0
2070.408759761688,2,0,7.776294000814329,0.10511148032396024,0.30625767887233396,1
3959.2243330837114,0,0,6.003966417210159,0.03869796557399113,0.09434363719983611,0
11117.176012744312,0,2,6.111459491322542,1.0,0.19634696209802457,0
6270.118226170826,0,1,5.327207985778727,0.4445714001195157,0.042202802895465574,0
34436.553743791956,0,0,4.948060176217644,0.09326462111689249,0.18885123515169164,1
1442.9837885457957,2,0,6.242029789772832,1.0,0.19976070247531347,0
14392.519362749803,0,0,8.695077266507724,0.178049266831547,0.36460194252097583,1
5292.000835796668,2,1,7.721335892599257,0.31735251364092426,0.3794850985387793,0
11507.981767741605,0,0,7.40587959246199,0.23212632396085145,0.3501193283507145,1
2961.2754669323285,2,1,6.573069952837231,0.1607191916491667,0.36897444736655877,0
18091.71974781327,0,0,7.633940596497888,1.0,0.01861884677619106,0
7125.697545235447,1,0,6.289378170654202,0.3337686952049869,0.33071817542390847,0
2212.4575926066095,2,1,5.7974352786085035,0.10051079312846074,0.0266356439635426,0
4928.3738104036365,0,1,7.7964705615452,0.21548389070826726,0.22873920166933545,0
3750.8064931889703,0,0,6.148410501997572,0.06340871409998176,0.034105402958480635,0
8993.048888482688,0,0,5.3982037491560515,0.6253143115074163,0.31638910489506444,0
1213.7391643696365,0,0,7.647602086208212,1.0,0.0009095261873473113,1
4826.955172906181,1,0,4.963078152004979,0.6717346443843938,0.1535490230191175,0
8034.996917966001,1,0,7.583102652795272,0.5448329271269133,0.21180783474219608,1
5202.11815977428,2,0,7.609176420201311,0.3903111465722126,0.10836467529234908,0
25172.884560533104,1,0,5.069695614550927,0.20051786970299945,0.20209549244730607,1
12657.693869544692,0,0,5.171986694885494,0.024413579439800995,0.35047672919616807,1
4955.316082412039,1,0,8.957438956203093,0.4183111347511896,0.24400619360559925,1
6484.824982995632,1,1,7.932956984323988,0.18199378239760625,0.22123039716956766,1
7129.467692547634,0,0,7.728758550218325,0.3118341964789266,0.3923696589194224,1
8112.429871018737,1,1,7.324399481581851,0.4463154288696915,0.15600014025215278,0
559.1420730674433,0,0,8.071409830907507,0.6167179960783816,0.35278148543941973,0
3481.998315286543,0,0,8.071377510080923,0.4346643295840308,0.25870079683670544,1
842.072663813025,1,0,5.792750384137466,0.13862524127263134,0.3100709750687969,0
23181.97528612184,1,0,6.714881505922064,0.29568791918425735,0.1248087399470346,1
4647.913868156846,2,1,6.3424633584852135,0.3494509771748577,0.2442585849324866,0
3964.6943805854294,2,0,7.860109364490709,0.06736998983854703,0.33939247300950065,1
14666.921364694359,0,0,7.253293918257528,1.0,0.25025014693990877,1
8299.76888616035,2,1,8.897522153451508,0.06866479756474815,0.27039148244693456,1
1290.5603387413119,1,0,7.418087863219101,0.21998765983033935,0.20442141248954332,0
4592.164480965002,0,2,7.0551346978685086,0.13455069529559172,0.050827932682699126,0
3344.2335843506658,0,0,8.223999106443529,0.11780160767154937,0.29975992367638116,1
616.3122442281625,1,0,8.238705989825172,0.5047022939487115,0.2779487587859174,0
